OSARCH        QBITTORRENT        LIBTORRENT        FILENAME                                          MD5                                     
amd64         4.3.0              1.2.11            qbittorrent-nox.qbit4.3.0_lt1.2.11.amd64          319a4f72ab4cd7067425be0529c88a96        
arm64         4.3.0              1.2.11            qbittorrent-nox.qbit4.3.0_lt1.2.11.arm64          f3180c8ef9d88c0c039d11cb38a00ff4        
armhf         4.3.0              1.2.11            qbittorrent-nox.qbit4.3.0_lt1.2.11.armhf          182bb36e3c8e1a699abf89cec37e0a07        
amd64         4.3.1              1.2.11            qbittorrent-nox.qbit4.3.1_lt1.2.11.amd64          aa898c3e14f9f95e22f02602fced519e        
arm64         4.3.1              1.2.11            qbittorrent-nox.qbit4.3.1_lt1.2.11.arm64          f08d3b622f776bfabc083d6dd1191516        
armhf         4.3.1              1.2.11            qbittorrent-nox.qbit4.3.1_lt1.2.11.armhf          4688ff011824538799361654d2d7c933        
amd64         4.3.2              1.2.11            qbittorrent-nox.qbit4.3.2_lt1.2.11.amd64          b0b591696cad9af79f4a21d37ec42003        
arm64         4.3.2              1.2.11            qbittorrent-nox.qbit4.3.2_lt1.2.11.arm64          d4acb0bb9a112574e5e87e868a728e24        
armhf         4.3.2              1.2.11            qbittorrent-nox.qbit4.3.2_lt1.2.11.armhf          f14fa045331afdc55609abf33f7ce67b        
amd64         4.3.2              1.2.12            qbittorrent-nox.qbit4.3.2_lt1.2.12.amd64          17ed0f0687651718c97eb13fb823425f        
arm64         4.3.2              1.2.12            qbittorrent-nox.qbit4.3.2_lt1.2.12.arm64          7ac1e5524fb2822d781da8b8d97239d8        
armhf         4.3.2              1.2.12            qbittorrent-nox.qbit4.3.2_lt1.2.12.armhf          5f4297004423faac0ff32eb91468e8f7        
amd64         4.3.3              1.2.12            qbittorrent-nox.qbit4.3.3_lt1.2.12.amd64          946119ad2e354e96a500f93c48f7a19b        
arm64         4.3.3              1.2.12            qbittorrent-nox.qbit4.3.3_lt1.2.12.arm64          1a1c6cb5a9dd1e0ee1526f27eff866f8        
armhf         4.3.3              1.2.12            qbittorrent-nox.qbit4.3.3_lt1.2.12.armhf          a35c5f3499b59b3b9e341509e3c07171        
amd64         4.3.4.1            1.2.12            qbittorrent-nox.qbit4.3.4.1_lt1.2.12.amd64        894c4e31dbb2308d2abf6d86c7ffad01        
arm64         4.3.4.1            1.2.12            qbittorrent-nox.qbit4.3.4.1_lt1.2.12.arm64        618f5538b283b5566fc8c2944535fc43        
armhf         4.3.4.1            1.2.12            qbittorrent-nox.qbit4.3.4.1_lt1.2.12.armhf        951c979bc8000dac6347bd8d5312382f        
amd64         4.3.5              1.2.13            qbittorrent-nox.qbit4.3.5_lt1.2.13.amd64          a64adefd12bcc9e4aefdd8986efba833        
arm64         4.3.5              1.2.13            qbittorrent-nox.qbit4.3.5_lt1.2.13.arm64          ab66b4dd203d5847710a22d1b90a711b        
armhf         4.3.5              1.2.13            qbittorrent-nox.qbit4.3.5_lt1.2.13.armhf          0b9b57e93f1c02b14eb3538689837b57        
amd64         4.3.6              1.2.14            qbittorrent-nox.qbit4.3.6_lt1.2.14.amd64          7090dc7f31a704cffb600520fd50d3af        
arm64         4.3.6              1.2.14            qbittorrent-nox.qbit4.3.6_lt1.2.14.arm64          e8492ea9df643a322b4c6c1c4593d2a9        
armhf         4.3.6              1.2.14            qbittorrent-nox.qbit4.3.6_lt1.2.14.armhf          e0e3567657618f8c64cfae8004c53a72        
amd64         4.3.7              1.2.14            qbittorrent-nox.qbit4.3.7_lt1.2.14.amd64          15610b9410aa67a48419d2e44057c57b        
arm64         4.3.7              1.2.14            qbittorrent-nox.qbit4.3.7_lt1.2.14.arm64          52e13137feaf9e725e7c37e8eac67fa3        
armhf         4.3.7              1.2.14            qbittorrent-nox.qbit4.3.7_lt1.2.14.armhf          c2bb3badc2c0f31051e7b7d45d6a91fc        
amd64         4.3.8              1.2.14            qbittorrent-nox.qbit4.3.8_lt1.2.14.amd64          9c1970cedfc9605a630de456d06e7bdf        
arm64         4.3.8              1.2.14            qbittorrent-nox.qbit4.3.8_lt1.2.14.arm64          8b91aa28c9723dbd311d35246427eb7e        
armhf         4.3.8              1.2.14            qbittorrent-nox.qbit4.3.8_lt1.2.14.armhf          07144fb52caa5824bf5eefde0b7d87a4        
amd64         4.3.9              1.2.14            qbittorrent-nox.qbit4.3.9_lt1.2.14.amd64          16812540539a1cd37db6d296a5b855e0        
arm64         4.3.9              1.2.14            qbittorrent-nox.qbit4.3.9_lt1.2.14.arm64          48031a6c634784bc7f710f7a54450270        
armhf         4.3.9              1.2.14            qbittorrent-nox.qbit4.3.9_lt1.2.14.armhf          81e2f0267fc296417f479d37ee128b75        
amd64         4.4.0              2.0.5             qbittorrent-nox.qbit4.4.0_lt2.0.5.amd64           8bef965b3f42d4d8edc463ce9b4f033c        
arm64         4.4.0              2.0.5             qbittorrent-nox.qbit4.4.0_lt2.0.5.arm64           b678eb224be9f1b02cb68eb563accfd6        
armhf         4.4.0              2.0.5             qbittorrent-nox.qbit4.4.0_lt2.0.5.armhf           f8e423989d0180cc499db169227964ba        
amd64         4.4.1              2.0.5             qbittorrent-nox.qbit4.4.1_lt2.0.5.amd64           892eeafb51035c3e2f19c539714a039d        
arm64         4.4.1              2.0.5             qbittorrent-nox.qbit4.4.1_lt2.0.5.arm64           1f23f40be2aac0b4b279a00f445d6fff        
armhf         4.4.1              2.0.5             qbittorrent-nox.qbit4.4.1_lt2.0.5.armhf           fcf65204b8f348e0728deec711a9ef92        
amd64         4.4.2              2.0.5             qbittorrent-nox.qbit4.4.2_lt2.0.5.amd64           af4b8e06e95660f4803bab296895b182        
arm64         4.4.2              2.0.5             qbittorrent-nox.qbit4.4.2_lt2.0.5.arm64           88ccaa368ec7ff5aaced170b3b5fb2e8        
armhf         4.4.2              2.0.5             qbittorrent-nox.qbit4.4.2_lt2.0.5.armhf           0fef42824a0af99d695f834f99dacefe        
amd64         4.4.3.1            2.0.6             qbittorrent-nox.qbit4.4.3.1_lt2.0.6.amd64         dca23788b617876ca4be1c270be32176        
arm64         4.4.3.1            2.0.6             qbittorrent-nox.qbit4.4.3.1_lt2.0.6.arm64         f7a53062661d68380d93c42abb97082a        
armhf         4.4.3.1            2.0.6             qbittorrent-nox.qbit4.4.3.1_lt2.0.6.armhf         f83e1514d7aca4e86c1fd99af3bcce15        
amd64         4.4.4              1.2.17            qbittorrent-nox.qbit4.4.4_lt1.2.17.amd64          8c1dcc0eac6056b254393990e9a17b17        
arm64         4.4.4              1.2.17            qbittorrent-nox.qbit4.4.4_lt1.2.17.arm64          d9b81fbe2c54290a6fc05156892fcabb        
armhf         4.4.4              1.2.17            qbittorrent-nox.qbit4.4.4_lt1.2.17.armhf          bd5bb9cc1d6cc690d752d78ec86dfb49        
amd64         4.4.4              2.0.7             qbittorrent-nox.qbit4.4.4_lt2.0.7.amd64           2d31f36ce1571617e247a896256087f8        
arm64         4.4.4              2.0.7             qbittorrent-nox.qbit4.4.4_lt2.0.7.arm64           a1db5947dcddda899341eba0ef66c8d6        
armhf         4.4.4              2.0.7             qbittorrent-nox.qbit4.4.4_lt2.0.7.armhf           25354f44feefc7c1717a02f2a4eadc8c        
amd64         4.4.5              1.2.17            qbittorrent-nox.qbit4.4.5_lt1.2.17.amd64          983783efd376a3f6392f7973d52e807b        
arm64         4.4.5              1.2.17            qbittorrent-nox.qbit4.4.5_lt1.2.17.arm64          4afd987f44ac1823c8d2071df25d5a37        
armhf         4.4.5              1.2.17            qbittorrent-nox.qbit4.4.5_lt1.2.17.armhf          e3139c6b37b27af273b08e96b461f405        
amd64         4.4.5              2.0.7             qbittorrent-nox.qbit4.4.5_lt2.0.7.amd64           0e61a9c4f88a20019ce59debd9bc8caa        
arm64         4.4.5              2.0.7             qbittorrent-nox.qbit4.4.5_lt2.0.7.arm64           b02f212d9bc5c8bd39ef82b49e35caad        
